sample_key,pair_id,analysis_cluster,label,path,window_ms,low_frac,mid_frac,high_frac,speech_frac,silence_frac,silence_duration_frac,gini,entropy,topk_1pct,topk_5pct,topk_10pct
1002_hindi_fake_1002,1002,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1002.wav,100,0.22991781907485187,0.39269793469005587,0.3773842462350924,1.0,0.0,0.0,0.1800216897289919,15.885547024338097,0.014316548668450347,0.07096650230870072,0.13909964251396986
1032_hindi_fake_1032,1032,cea40007071ea914e41633e74d05142fd1f5f8f49c154534816017cf89ce625657c804fe479fe87c08854ecd847697d6ca0fb6bcf424006c307f65430c34785e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1032.wav,100,0.48584349702854535,0.3498045774279287,0.164351925543526,1.0,0.0,0.0,0.3304094068840151,15.731910382475943,0.026212680068578395,0.11848489167015515,0.21970370063174707
1036_hindi_fake_1036,1036,b726b76c3576ad4edb7eeec20cfca6ae5b5ce074dd7e042da97ec800dc152b6fc7d0c462260dde20cea9d99782632cdd7a47c83c615cfcc3324c9b890fc12ee9,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1036.wav,100,0.5350794966953689,0.29308702295541905,0.1718334803492119,1.0,0.0,0.0,0.18642565535743083,15.888585985212497,0.022276602380485993,0.08858536423041727,0.15986912978173767
1044_hindi_fake_1044,1044,60b2daa4cda30b5320834f3c2d21ea1841b52ccd7bf7ed4689f3ff27ca59c3323707c95e9a17bea4082356c576bbc3f17a00106134240f3632529b329fc1e62a,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1044.wav,100,0.5762889108161007,0.24831743298422143,0.1753936561996778,1.0,0.0,0.0,0.24666636089758742,15.830363822296198,0.027195686686427425,0.1157469216582277,0.2071328242185942
1048_hindi_fake_1048,1048,a4a1040c8228b7c4f4f6d82e4db994894b669b51b15980a75e3c7f8f91169c13973557c4f950a4eef6447617ff114233bc495632040f6b24694c4127cc9a86b9,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1048.wav,100,0.35540672157874115,0.37483914607400476,0.269754132347254,1.0,0.0,0.0,0.09878474489647004,15.935143024518357,0.01237050681460558,0.06142381369759767,0.12105471215192723
1050_hindi_fake_1050,1050,5191b8af39731f5141ffac823e13e25016e5b3109209f12d3337bdfc92ddff74ea717e293a01fe3b90fb2be2a87b0621cc385140b097b7e6d76f1d2e2f319d74,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1050.wav,100,0.4792173248401237,0.35406556991858784,0.16671710524128852,1.0,0.0,0.0,0.3601482135374803,15.674139848072759,0.03011562944091558,0.1262249025969045,0.2271527623340786
1053_hindi_fake_1053,1053,9c12887b11ae7ce76bcb5c4ca6b56f174e89c82f02c52c05b93ac7a40b6fb7b28d8474241a7dc36b3ad5b36eab48a209bf7e68a905ca64ac40b89e9311dec25d,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1053.wav,100,0.43872390475222944,0.33968729153536825,0.22158880371240233,1.0,0.0,0.0,0.27093287445389125,15.785513007501338,0.017975413743808667,0.08705027545547467,0.167288297820167
1056_hindi_fake_1056,1056,74751bae9cd9bc9a9c005dce39ee035a3d1a201afb6bc83523226793b7fa2526d2c29ccebaaee7bcc6af9949646ae1bde77eade6fcec218564391c06e0ec86d3,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1056.wav,100,0.5753845977898953,0.26540110074732925,0.15921430146277535,1.0,0.0,0.0,0.4667294964919939,15.468625667869004,0.03682729653346347,0.16371942873879666,0.3029018256825493
1061_hindi_fake_1061,1061,52f22814969ddf3ae439c9927cdc815781938e7b8db9939cbe5cc7211c83b3dd6eccb62b360571d4002d64878c3b70340e8a76bf784048ff984b73b71d31fc52,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1061.wav,100,0.38238122770734106,0.3867197848263609,0.23089898746629808,1.0,0.0,0.0,0.3780957780446943,15.651277280977524,0.026599794404258397,0.12565353313576014,0.23588121618015537
1063_hindi_fake_1063,1063,6599122319c224d4b370bdaa817d68a9d0d1774b81aada4980c0519f78ae3a9ebea33cc1b8fc6a20008d791474bdefb675e448b3c00d10d0fd05a39e153e922e,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1063.wav,100,0.5645381255593137,0.2560846847681179,0.17937718967256852,1.0,0.0,0.0,0.2982607431085613,15.765370123600118,0.022143495802264244,0.10613481229725147,0.19956242328881824
1075_hindi_fake_1075,1075,5910123d516315dfc2a43523d5cbc63444096a4cd38bb8b772155e3c51fb2f1eb673beaa1603de242ad8aa5dafe9d0ebd85a1c02bc6a7ee45e636585932306ae,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1075.wav,100,0.2798595982542395,0.4237965719021763,0.2963438298435843,1.0,0.0,0.0,0.1781953820682618,15.893842434469818,0.014564413896906518,0.07199084360557069,0.1421564171107824
108_hindi_fake_0108,108,c0fce8f25f23b41ed1321b49a5940b20f8b61130c14559d79ddf3816e5a433e06cad1469ff786911ce97ba8ea234da6b623881f3bb65339d1d3dd296e477a193,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_0108.wav,100,0.795863685148159,0.08623757815455027,0.11789873669729066,0.9361063838005066,0.06389351189136505,0.2153560371517028,0.3086242818883367,15.73828171498162,0.02069352546634847,0.0950632518853937,0.1817721229755866
1090_hindi_fake_1090,1090,f446689d92087b875d07eaa1d98e4b7e07ec4f8651762d73d8e0ecbae21be60e60a3b7356828d24a8c9071f872f21361ca196ae017820a2908412966f0a59df2,0,hindi_griffinlim_eval_final/fake_hindi_griffinlim/hindi_fake_1090.wav,100,0.3742954519864316,0.373923183521335,0.2517813644922333,1.0,0.0,0.0,0.3798054811610747,15.629954451684824,0.04202248244058088,0.16864000089783687,0.2808480891959626
