sample_key,pair_id,analysis_cluster,label,path,window_ms,occ_comp_5,occ_suff_5,occ_comp_10,occ_suff_10,occ_comp_20,occ_suff_20
1002_hindi_real_1002,1002,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1002.wav,20,4.387577593326569,-2.7125086784362793,5.0955129861831665,-4.169229507446289,6.57445502281189,-4.0507330894470215
1032_hindi_real_1032,1032,cea40007071ea914e41633e74d05142fd1f5f8f49c154534816017cf89ce625657c804fe479fe87c08854ecd847697d6ca0fb6bcf424006c307f65430c34785e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1032.wav,20,3.8490127325057983,-3.3497354984283447,6.052911043167114,-5.559045791625977,7.588016748428345,-6.037766933441162
1036_hindi_real_1036,1036,b726b76c3576ad4edb7eeec20cfca6ae5b5ce074dd7e042da97ec800dc152b6fc7d0c462260dde20cea9d99782632cdd7a47c83c615cfcc3324c9b890fc12ee9,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1036.wav,20,5.363731026649475,-1.5848784446716309,7.210481762886047,-5.943106651306152,9.359158515930176,-6.10159158706665
1044_hindi_real_1044,1044,60b2daa4cda30b5320834f3c2d21ea1841b52ccd7bf7ed4689f3ff27ca59c3323707c95e9a17bea4082356c576bbc3f17a00106134240f3632529b329fc1e62a,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1044.wav,20,5.086259484291077,-1.6776126623153687,7.130533456802368,-5.678744792938232,8.247047662734985,-6.083794593811035
1048_hindi_real_1048,1048,a4a1040c8228b7c4f4f6d82e4db994894b669b51b15980a75e3c7f8f91169c13973557c4f950a4eef6447617ff114233bc495632040f6b24694c4127cc9a86b9,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1048.wav,20,5.317461550235748,-1.7148165702819824,6.2403013706207275,-5.6233906745910645,6.6631892919540405,-4.804669380187988
1050_hindi_real_1050,1050,5191b8af39731f5141ffac823e13e25016e5b3109209f12d3337bdfc92ddff74ea717e293a01fe3b90fb2be2a87b0621cc385140b097b7e6d76f1d2e2f319d74,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1050.wav,20,4.023128509521484,-3.8230671882629395,5.183204174041748,-6.049796104431152,7.469087600708008,-6.102210521697998
1053_hindi_real_1053,1053,9c12887b11ae7ce76bcb5c4ca6b56f174e89c82f02c52c05b93ac7a40b6fb7b28d8474241a7dc36b3ad5b36eab48a209bf7e68a905ca64ac40b89e9311dec25d,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1053.wav,20,2.764403223991394,-1.9769550561904907,2.9662944078445435,-5.816869258880615,5.221238017082214,-6.1605448722839355
1056_hindi_real_1056,1056,74751bae9cd9bc9a9c005dce39ee035a3d1a201afb6bc83523226793b7fa2526d2c29ccebaaee7bcc6af9949646ae1bde77eade6fcec218564391c06e0ec86d3,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1056.wav,20,4.629428386688232,-1.5837346315383911,5.494806736707687,-4.203643798828125,7.01967990398407,-2.098072052001953
1061_hindi_real_1061,1061,52f22814969ddf3ae439c9927cdc815781938e7b8db9939cbe5cc7211c83b3dd6eccb62b360571d4002d64878c3b70340e8a76bf784048ff984b73b71d31fc52,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1061.wav,20,7.569852709770203,-4.167865753173828,7.6937326192855835,-6.11803674697876,7.94315230846405,-6.105011940002441
1063_hindi_real_1063,1063,6599122319c224d4b370bdaa817d68a9d0d1774b81aada4980c0519f78ae3a9ebea33cc1b8fc6a20008d791474bdefb675e448b3c00d10d0fd05a39e153e922e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1063.wav,20,3.286879777908325,-4.228521823883057,4.862207889556885,-6.05515718460083,6.971940040588379,-6.154856204986572
1075_hindi_real_1075,1075,5910123d516315dfc2a43523d5cbc63444096a4cd38bb8b772155e3c51fb2f1eb673beaa1603de242ad8aa5dafe9d0ebd85a1c02bc6a7ee45e636585932306ae,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1075.wav,20,5.511051446199417,-0.923507034778595,7.719389915466309,-4.63392448425293,9.68513822555542,-5.430377006530762
108_hindi_real_0108,108,c0fce8f25f23b41ed1321b49a5940b20f8b61130c14559d79ddf3816e5a433e06cad1469ff786911ce97ba8ea234da6b623881f3bb65339d1d3dd296e477a193,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_0108.wav,20,4.337881192564964,-1.0626786947250366,4.890032589435577,-4.130412578582764,6.847222805023193,-3.6527934074401855
1090_hindi_real_1090,1090,f446689d92087b875d07eaa1d98e4b7e07ec4f8651762d73d8e0ecbae21be60e60a3b7356828d24a8c9071f872f21361ca196ae017820a2908412966f0a59df2,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1090.wav,20,3.4132699370384216,-1.1739431619644165,5.620381057262421,-4.214138507843018,6.487243354320526,-6.130104064941406
