sample_key,pair_id,analysis_cluster,label,path,window_ms,low_frac,mid_frac,high_frac,speech_frac,silence_frac,silence_duration_frac,gini,entropy,topk_1pct,topk_5pct,topk_10pct
1002_english_fake_1002,1002,72fa4494c0ae90905d3e7b046cced92d9dfd9a1dfe7bd6b417b25b624c3ede012ea9f4347190f7df632505485b9b85aee0eab6012f82eedcede303e47450e7d7,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1002.wav,100,0.622010320002679,0.24660089378118255,0.13138878621613861,1.0,0.0,0.0,0.23301973273108345,15.847302463836202,0.020379696248424433,0.09836568868523497,0.18510973231912023
1032_english_fake_1032,1032,a67ea11203bf123fcd175858ced893c999654827e1be9016973959723c52339bcc804a4b6c052cf0dd3c0b189fdb22207e8a0bae5e2f02245083c80d76d730a3,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1032.wav,100,0.7142530824210022,0.13358364822718494,0.15216326935181299,1.0,0.0,0.0,0.11228536076193585,15.94639876062921,0.01450299254076739,0.06941478103179502,0.1346440002265266
1036_english_fake_1036,1036,d1813b3a39bbd5d6f35e04e8e2151930a40e56cefcc57eb71351d6cde06a360b99e6c7791989ff337b308103b8dd7f2f705c01f88506ec4146042276b5a122ce,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1036.wav,100,0.7199075496549386,0.17794479968924093,0.10214765065582053,1.0,0.0,0.0,0.12304872496522878,15.933489383377172,0.014795212087263069,0.06772635637503212,0.12989967997518703
1044_english_fake_1044,1044,2613068726292355af6306df9b9448429d185bd61430a67718d1da33e22d3b695383a562c5a385f7df0cfd18b3cda8fa718e306ac9879707519a3ccaddb00154,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1044.wav,100,0.8954664228488198,0.07045282307485337,0.03408075407632679,1.0,0.0,0.0,0.37892369396523384,15.649011733843947,0.02612139252400068,0.12578476428081936,0.2367785399425839
1048_english_fake_1048,1048,47eab07d923d67d86227a7cef43ba747a0bb73c42ddf79a028f02e524bcb7ec8958a0f8f0c9365130c8ace2dfb83390d035ce5950b19f38463079bf11f5509eb,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1048.wav,100,0.6877308804641971,0.20053446131341468,0.1117346582223881,1.0,0.0,0.0,0.2416509939465019,15.832737515020442,0.02709815858004056,0.11282275556724138,0.20825944295865137
1050_english_fake_1050,1050,d1c5f949b950acff73774df763348084cac3b5e4d3593069e091c5962357ac3ee43613ca3ae0bd45d12357dc37c535b5f1016945d71f74f1f3dfa8f8e0995338,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1050.wav,100,0.5900580805206936,0.32056756464921327,0.08937435483009305,1.0,0.0,0.0,0.5732195740343855,15.119548052707225,0.06685985480169124,0.28431899421089285,0.44853703590619637
1053_english_fake_1053,1053,e543cc12c580c37bb3b8b3f7904755db09992fc3d80a6166c231ad1dd6ac939bd8dc0a9e857b6d160cd42ebc5f8e9c9cd086e289027f1efa0ed914e44537b513,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1053.wav,100,0.6702746022502206,0.16698420334596234,0.16274119440381687,1.0,0.0,0.0,0.13642314407545664,15.931771811429725,0.014770568810148432,0.07218475765102735,0.14068698079670436
1056_english_fake_1056,1056,ec89bf72638f6265060c86f7407b002bb309d6f741e3a5fd806c873e17b7fe6fc8709aa83aa29f2fd8fb85c32e4362da17de510e68100b9ab69112a7a4b98a8b,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1056.wav,100,0.6204776483586202,0.2402809920748322,0.13924135956654768,1.0,0.0,0.0,0.29356223875209975,15.773016912106941,0.02861365639556818,0.13152420019859737,0.23771706662041323
1061_english_fake_1061,1061,82f6efc51109b0bf49ddffc1c25f741e829f97693190472af40ef149afc34810117bcf347aa5dc553239a149ca670eb50780f5aa54c5744c7406ea577fb9de23,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1061.wav,100,0.639658404266921,0.2248599454176268,0.13548165031545217,1.0,0.0,0.0,0.26646416618956215,15.812739211062372,0.02286537014729261,0.11020076687457613,0.19493104880160708
1063_english_fake_1063,1063,409cd65d420a277b83b2021d2f9ed4086713d62a714661a851f13367f9ce3171b940f57dd4216f6c7e6f877ca02bb8d104475499592153735f1c91bd88960a56,0,english_griffinlim_eval_final/fake_english_griffinlim/english_fake_1063.wav,100,0.7489416139803392,0.1444390403488405,0.10661934567082033,1.0,0.0,0.0,0.24136452003927578,15.842429818987593,0.024296600669769873,0.10000424504615882,0.17894642927258267
