sample_key,pair_id,analysis_cluster,label,path,window_ms,occ_comp_5,occ_suff_5,occ_comp_10,occ_suff_10,occ_comp_20,occ_suff_20
1002_english_real_1002,1002,72fa4494c0ae90905d3e7b046cced92d9dfd9a1dfe7bd6b417b25b624c3ede012ea9f4347190f7df632505485b9b85aee0eab6012f82eedcede303e47450e7d7,1,english_griffinlim_eval_final/real_english/english_real_1002.wav,20,4.708950385451317,-3.522512435913086,6.220479846000671,-5.561971664428711,7.574215650558472,-3.701939821243286
1032_english_real_1032,1032,a67ea11203bf123fcd175858ced893c999654827e1be9016973959723c52339bcc804a4b6c052cf0dd3c0b189fdb22207e8a0bae5e2f02245083c80d76d730a3,1,english_griffinlim_eval_final/real_english/english_real_1032.wav,20,4.124627947807312,-1.5298781394958496,5.466495931148529,-5.609625816345215,6.2094937562942505,-6.149024963378906
1036_english_real_1036,1036,d1813b3a39bbd5d6f35e04e8e2151930a40e56cefcc57eb71351d6cde06a360b99e6c7791989ff337b308103b8dd7f2f705c01f88506ec4146042276b5a122ce,1,english_griffinlim_eval_final/real_english/english_real_1036.wav,20,3.472541332244873,-1.9351170063018799,3.6319332122802734,-4.208577632904053,3.669072151184082,-6.058649063110352
1044_english_real_1044,1044,2613068726292355af6306df9b9448429d185bd61430a67718d1da33e22d3b695383a562c5a385f7df0cfd18b3cda8fa718e306ac9879707519a3ccaddb00154,1,english_griffinlim_eval_final/real_english/english_real_1044.wav,20,3.114805221557617,-3.1604161262512207,3.0480408668518066,-5.952508926391602,3.207170009613037,-6.232417106628418
1048_english_real_1048,1048,47eab07d923d67d86227a7cef43ba747a0bb73c42ddf79a028f02e524bcb7ec8958a0f8f0c9365130c8ace2dfb83390d035ce5950b19f38463079bf11f5509eb,1,english_griffinlim_eval_final/real_english/english_real_1048.wav,20,4.837399840354919,-2.5241923332214355,7.178709983825684,-3.820589542388916,9.812740325927734,-1.6022529602050781
1050_english_real_1050,1050,d1c5f949b950acff73774df763348084cac3b5e4d3593069e091c5962357ac3ee43613ca3ae0bd45d12357dc37c535b5f1016945d71f74f1f3dfa8f8e0995338,1,english_griffinlim_eval_final/real_english/english_real_1050.wav,20,4.153696775436401,-2.6681132316589355,4.29965877532959,-4.084789752960205,5.322692155838013,-3.6894593238830566
1053_english_real_1053,1053,e543cc12c580c37bb3b8b3f7904755db09992fc3d80a6166c231ad1dd6ac939bd8dc0a9e857b6d160cd42ebc5f8e9c9cd086e289027f1efa0ed914e44537b513,1,english_griffinlim_eval_final/real_english/english_real_1053.wav,20,5.381971955299377,-1.3783553838729858,7.241737365722656,-6.021364688873291,8.683823585510254,-6.18726110458374
1056_english_real_1056,1056,ec89bf72638f6265060c86f7407b002bb309d6f741e3a5fd806c873e17b7fe6fc8709aa83aa29f2fd8fb85c32e4362da17de510e68100b9ab69112a7a4b98a8b,1,english_griffinlim_eval_final/real_english/english_real_1056.wav,20,1.9483532905578613,-1.449280023574829,3.515575885772705,-1.1615898609161377,6.554224967956543,-0.09924699366092682
1061_english_real_1061,1061,82f6efc51109b0bf49ddffc1c25f741e829f97693190472af40ef149afc34810117bcf347aa5dc553239a149ca670eb50780f5aa54c5744c7406ea577fb9de23,1,english_griffinlim_eval_final/real_english/english_real_1061.wav,20,4.2168532609939575,-1.6309071779251099,6.951571702957153,-2.0493130683898926,9.265472650527954,-2.772846221923828
1063_english_real_1063,1063,409cd65d420a277b83b2021d2f9ed4086713d62a714661a851f13367f9ce3171b940f57dd4216f6c7e6f877ca02bb8d104475499592153735f1c91bd88960a56,1,english_griffinlim_eval_final/real_english/english_real_1063.wav,20,3.83598093688488,-3.5404844284057617,3.883221670985222,-5.796840667724609,5.564646765589714,-5.783223628997803
1075_english_real_1075,1075,36922c402abcb8a960e15a726c1eb0bc363d122ae506ce244e70ed2856d94436d80da7151a14c5bdf25b8b780e67ebe3d286677fde1a458b1348677b58ada1ec,1,english_griffinlim_eval_final/real_english/english_real_1075.wav,20,4.523747086524963,-1.2508313655853271,6.031850218772888,-5.7495622634887695,7.565378546714783,-4.479679584503174
108_english_real_0108,108,7bf8e335b222c8f3eceaee7f9a0e4ada4d4de7d2fa39b6503a2fddb8334e437ba9cd1c7ad266a08048d0a324e2e1147e57b7befa84d4abdaa17a7209b9854567,1,english_griffinlim_eval_final/real_english/english_real_0108.wav,20,4.996542811393738,-1.88593590259552,4.763466477394104,-4.071393013000488,8.581774950027466,-6.072110652923584
1090_english_real_1090,1090,7901622282b4a34e1b1367e79c8435281595ba66942f5bcd6a63be9d03f1853b9a78cfe7751b28d704b0b71ef0622d4f2286b307c4c4232841726caa7d102f03,1,english_griffinlim_eval_final/real_english/english_real_1090.wav,20,3.827967405319214,-1.2510138750076294,5.835851103067398,-2.302762985229492,7.245373368263245,-1.7119938135147095
1097_english_real_1097,1097,341ce7bb8bca97ea26dbb3fe4bb111a51e5b2173cf305527dbc4155064cf046baab8c77c7fd1dc924893b6282332542e289382f4fc1ba0094799ec30c4d2401c,1,english_griffinlim_eval_final/real_english/english_real_1097.wav,20,2.9651920795440674,-1.3273273706436157,5.109549283981323,-2.0396881103515625,6.373509645462036,-4.254257678985596
1101_english_real_1101,1101,3d500be5f0ac82734ed233877afd75e82a0bbc6ff6317dda86bf1200c1a21c26f1d0923dd27d8a1d0b5a015ab3df12e5e7091a959b21c2da852854f0365fbe5e,1,english_griffinlim_eval_final/real_english/english_real_1101.wav,20,2.924871563911438,-3.1146018505096436,3.876270890235901,-5.697330474853516,5.028359055519104,-4.600124359130859
1116_english_real_1116,1116,57d9be2eeda5fbaad0290c45f4e95813da95e09633d5fd84df35a758151788abec644a351cdf610c7b792561d1db0ac6f122dbc94404646941967bd6f0befd44,1,english_griffinlim_eval_final/real_english/english_real_1116.wav,20,1.5716152787208557,-2.377190113067627,2.3550859689712524,-5.835568428039551,2.7432618141174316,-4.51893949508667
1124_english_real_1124,1124,04a248bc0cc9b8d91ed448e89914226cdc02d79ad7d6e16b1f465a314c309237bd129173d14caf301a038141a7e3e1be76c61c098ad7ed2d91a3cdaf3dd4b7a7,1,english_griffinlim_eval_final/real_english/english_real_1124.wav,20,6.377337336540222,-3.9189436435699463,6.835869669914246,-4.659677505493164,7.938133716583252,-1.1977972984313965
113_english_real_0113,113,9c08dc6149dbb8f8308a5c383d34ab4637ed7fe1a9609e59d193cedb16c652716b6615184dfc6897be7e21f904ce1f1a9b58db97f543075f88c128f2c24da8b2,1,english_griffinlim_eval_final/real_english/english_real_0113.wav,20,2.972619116306305,-4.367985248565674,3.9524648785591125,-6.05572509765625,5.364716827869415,-6.053957939147949
125_english_real_0125,125,a6dfe0e31661197a82a0558dd1eeb2ce3f898d4cbfc740cf28766768e8fe5901cb2fbdcfa2b6a980993832d144a8a1865bc69af3ddafe929f660c90b23d94fb8,1,english_griffinlim_eval_final/real_english/english_real_0125.wav,20,7.0466660261154175,-1.0742899179458618,7.212610721588135,-1.4237595796585083,12.083038806915283,-1.251364827156067
142_english_real_0142,142,c42a23f67177dda1636890108c1e4bdb0a076c2e6a863ba282eff5f7753b76902fb745b9e6b9ce2ffd2f7fe5c150228e15ba0bf7a36c23a5000470a494878d53,1,english_griffinlim_eval_final/real_english/english_real_0142.wav,20,6.0206458568573,-1.5880013704299927,6.783303141593933,-4.116467475891113,9.049039840698242,-0.8119815587997437
146_english_real_0146,146,f53fbd579558bad737c60acebb98f882914859e93b5dca543a0e42fec1b50d133581e268f275656ab05ef0b606c0552fe22920a2c67ff22e44a3b162ef51f63e,1,english_griffinlim_eval_final/real_english/english_real_0146.wav,20,5.5717562437057495,-3.4586901664733887,5.5710766315460205,-5.943046569824219,8.08994197845459,-6.135202407836914
156_english_real_0156,156,b15d4bf1cec79fab48b4b54ed50287b51593be2f5eece61b2e8384a25677e1c5a981559fa92dfc6b32f78906e4bc661ab51acf779451c06bd827987f0a2a6646,1,english_griffinlim_eval_final/real_english/english_real_0156.wav,20,3.3491525650024414,-4.157353401184082,3.236513137817383,-5.793725967407227,3.137813091278076,-5.990792751312256
166_english_real_0166,166,df63f060fc8bc48ff5170190067300d14da1bcdf1088857191d40e924ec66568597c0b4093ac6b361ac07e7f88cb87a5768cdf077ffb613336bb413a78379282,1,english_griffinlim_eval_final/real_english/english_real_0166.wav,20,5.318936824798584,-1.508765697479248,4.282447695732117,4.440097808837891,-3.7025980949401855,3.232182741165161
188_english_real_0188,188,deb84f2071c433e699d881d69ca709979161da7ea1de4cab0046ce737b31d9fca1e9d7b5b765082ae872201fbff90905e718bacf89af718feeafbcb3f2f97f99,1,english_griffinlim_eval_final/real_english/english_real_0188.wav,20,-0.5301637649536133,-5.591278076171875,-0.9228739738464355,-6.104683876037598,0.43477535247802734,-6.157039642333984
190_english_real_0190,190,33450eb388de60fa6a9907092ae242b8df433c71557ab6b6908373c3300bd9c11890a52fa8f4ecac0a91ecb4c49edc7acb6e1287396a1f28f5b8f1fc1c66107c,1,english_griffinlim_eval_final/real_english/english_real_0190.wav,20,5.940115034580231,-1.1590219736099243,6.736791014671326,-2.744105100631714,7.054065704345703,-6.098360061645508
192_english_real_0192,192,97b5754c2b7322d08cc69d621f60a6be00d50a86ef476e6a240529cb2dc06025626beddbcafff75d80ec8871a4b8cae6dd253dfa7009ee443b82423108973e01,1,english_griffinlim_eval_final/real_english/english_real_0192.wav,20,5.3382179737091064,-1.2334846258163452,7.0217719078063965,-3.565890312194824,8.17052698135376,-5.744904518127441
201_english_real_0201,201,575dd0ea9fe293b4ce19f4526086fcaec5b306d9e3fde20eb37962b673c764936e80c3b0bbb55017e9d5043c80aa2ce6e53d909637133c7a3d9fb1ece1061a4f,1,english_griffinlim_eval_final/real_english/english_real_0201.wav,20,4.423805475234985,-5.118006706237793,5.27321457862854,-6.1293439865112305,7.7930333614349365,-6.2223219871521
207_english_real_0207,207,551d5ea36eb46269c7a7710255ff0cab38e68cd8360ad3d7b3c566e71573c778819d6d1161422130875f138f6caf9bf7e29c972fbf0bf5352ab63029a7dce8f7,1,english_griffinlim_eval_final/real_english/english_real_0207.wav,20,3.1684963703155518,-4.049457550048828,4.4715269804000854,-6.083408832550049,5.071446537971497,-6.160523414611816
230_english_real_0230,230,94796df469d4a3dc6594d9d759a97275d001a4aabd862b04e5bb10bb6d1991c349084f6e5120e28213bab509cfc1a892321b96ac5d0a50d5496385a32abcd94d,1,english_griffinlim_eval_final/real_english/english_real_0230.wav,20,4.611392855644226,-3.575352668762207,4.867811560630798,-6.0512800216674805,7.736018657684326,-5.993259429931641
248_english_real_0248,248,f39de6abfa4322db64ef4558412eb948a07d1209d7da08ce2a087b143c2976e42727d750025f9705c1dcc43044ddaf807245dee934c56958755c85e18330ee76,1,english_griffinlim_eval_final/real_english/english_real_0248.wav,20,0.8168156035244465,-1.2526458501815796,1.360882867127657,-4.0601887702941895,2.959022033959627,-6.050736427307129
265_english_real_0265,265,132b6782676f870d070f361565dd2fbdfd514c4b6f4b6f60e2e16faba81c7ba89a087c098f0b489e2fc362f23423babf2db83e5078984ab4c170951c2451a8b4,1,english_griffinlim_eval_final/real_english/english_real_0265.wav,20,7.368104457855225,-2.1431703567504883,7.547651410102844,-1.7735742330551147,11.493230819702148,-1.729522943496704
266_english_real_0266,266,76d8709ad91b316a2e6387adf373ac7ca0b0bacca24ae7b34861b5ed351b20be1626ae72574dea01859dc2cadcdaa90477fad45d97b0f4a88c85e53d8b13fd1f,1,english_griffinlim_eval_final/real_english/english_real_0266.wav,20,4.389301776885986,-0.9823929071426392,6.492683410644531,-2.8532333374023438,9.30121898651123,-3.778792381286621
272_english_real_0272,272,d7c73ae2de660adfdeb61aeb21afd7ac68d69e3651943b502c64697c81d8e01afb2c00e6b295f7015041007dac086776ab9778627a6fa3339e2b8e40c12cc8e6,1,english_griffinlim_eval_final/real_english/english_real_0272.wav,20,4.231515616178513,-1.3532533645629883,5.08869731426239,-4.750127792358398,7.140120267868042,-4.371048450469971
275_english_real_0275,275,b8f422899ba904a601872eafb38e3a69597acd37b8e25a576e063e372b7e2dfc85ca8975f1c77ad2f133e719ef3b1bf119f71eab8d1bb7422dbf27052d871b4d,1,english_griffinlim_eval_final/real_english/english_real_0275.wav,20,4.421814560890198,-1.1777721643447876,5.158742904663086,-4.070603370666504,6.70586085319519,-6.153364181518555
319_english_real_0319,319,e6dbbe39377aa0fe2851852b2c695c9c31094c80c9ccd244bac8dfdc8a523b2a114362d4c717bd9d628499fe1d3c11971221be5ec4dadce15c9ff8c5254ae368,1,english_griffinlim_eval_final/real_english/english_real_0319.wav,20,2.210822343826294,-4.060604095458984,3.0781824588775635,-4.696218490600586,4.848523855209351,-4.357820510864258
33_english_real_0033,33,c41dd22e62ebbf278d1247d7b4cc49e06bad2e5f7c5e11a2b72580e6575d667e87d89dfffc6dd1194e2ff81c0e2583b09932914c94d3ca2bd829e0099b068f65,1,english_griffinlim_eval_final/real_english/english_real_0033.wav,20,3.069958731532097,-1.1248924732208252,3.6323986500501633,-3.149149179458618,5.402758166193962,-4.129233360290527
