sample_key,pair_id,analysis_cluster,label,path,ig_delta,ig_comp_5,ig_suff_5,ig_comp_10,ig_suff_10,ig_comp_20,ig_suff_20
1002_english_real_1002,1002,72fa4494c0ae90905d3e7b046cced92d9dfd9a1dfe7bd6b417b25b624c3ede012ea9f4347190f7df632505485b9b85aee0eab6012f82eedcede303e47450e7d7,1,english_griffinlim_eval_final/real_english/english_real_1002.wav,1.3152187030546045,7.4541919231414795,-1.0234313011169434,8.399677515029907,-1.1150158643722534,8.416794776916504,3.985288143157959
1032_english_real_1032,1032,a67ea11203bf123fcd175858ced893c999654827e1be9016973959723c52339bcc804a4b6c052cf0dd3c0b189fdb22207e8a0bae5e2f02245083c80d76d730a3,1,english_griffinlim_eval_final/real_english/english_real_1032.wav,0.7447271986049564,4.253837943077087,-6.07785701751709,6.3259546756744385,-5.747509956359863,8.982360363006592,-2.5357227325439453
1036_english_real_1036,1036,d1813b3a39bbd5d6f35e04e8e2151930a40e56cefcc57eb71351d6cde06a360b99e6c7791989ff337b308103b8dd7f2f705c01f88506ec4146042276b5a122ce,1,english_griffinlim_eval_final/real_english/english_real_1036.wav,0.1972992827265223,2.569396495819092,-4.566802024841309,2.529191493988037,-6.236019134521484,2.1624245643615723,-5.914003372192383
1044_english_real_1044,1044,2613068726292355af6306df9b9448429d185bd61430a67718d1da33e22d3b695383a562c5a385f7df0cfd18b3cda8fa718e306ac9879707519a3ccaddb00154,1,english_griffinlim_eval_final/real_english/english_real_1044.wav,-5.513507217700145,3.1306862831115723,-6.1114044189453125,3.1851487159729004,-6.277434349060059,3.2307114601135254,-6.240059852600098
1048_english_real_1048,1048,47eab07d923d67d86227a7cef43ba747a0bb73c42ddf79a028f02e524bcb7ec8958a0f8f0c9365130c8ace2dfb83390d035ce5950b19f38463079bf11f5509eb,1,english_griffinlim_eval_final/real_english/english_real_1048.wav,-0.04459524216917732,7.167216658592224,-1.3490797281265259,7.666937708854675,-0.9828051328659058,9.197725772857666,5.0582733154296875
1050_english_real_1050,1050,d1c5f949b950acff73774df763348084cac3b5e4d3593069e091c5962357ac3ee43613ca3ae0bd45d12357dc37c535b5f1016945d71f74f1f3dfa8f8e0995338,1,english_griffinlim_eval_final/real_english/english_real_1050.wav,0.146637765527327,3.8066846132278442,-4.229581832885742,5.949726819992065,-4.393036365509033,5.832967519760132,-1.2371242046356201
1053_english_real_1053,1053,e543cc12c580c37bb3b8b3f7904755db09992fc3d80a6166c231ad1dd6ac939bd8dc0a9e857b6d160cd42ebc5f8e9c9cd086e289027f1efa0ed914e44537b513,1,english_griffinlim_eval_final/real_english/english_real_1053.wav,1.5700848264191678,7.3173065185546875,-1.4697707891464233,5.914011478424072,-3.272183656692505,4.620394513010979,-1.0850955247879028
1056_english_real_1056,1056,ec89bf72638f6265060c86f7407b002bb309d6f741e3a5fd806c873e17b7fe6fc8709aa83aa29f2fd8fb85c32e4362da17de510e68100b9ab69112a7a4b98a8b,1,english_griffinlim_eval_final/real_english/english_real_1056.wav,0.4400695846376306,0.7851972579956055,-1.5873128175735474,4.910428047180176,1.3278158903121948,6.790293753147125,5.550743103027344
1061_english_real_1061,1061,82f6efc51109b0bf49ddffc1c25f741e829f97693190472af40ef149afc34810117bcf347aa5dc553239a149ca670eb50780f5aa54c5744c7406ea577fb9de23,1,english_griffinlim_eval_final/real_english/english_real_1061.wav,-17.464922900676378,7.324827194213867,-3.7076690196990967,7.473856687545776,-3.0598177909851074,7.280782222747803,-0.7878265380859375
1063_english_real_1063,1063,409cd65d420a277b83b2021d2f9ed4086713d62a714661a851f13367f9ce3171b940f57dd4216f6c7e6f877ca02bb8d104475499592153735f1c91bd88960a56,1,english_griffinlim_eval_final/real_english/english_real_1063.wav,-4.920228463868824,5.799699828028679,-4.146961688995361,5.8361626118421555,-6.139558792114258,4.18570713698864,-6.0029168128967285
1075_english_real_1075,1075,36922c402abcb8a960e15a726c1eb0bc363d122ae506ce244e70ed2856d94436d80da7151a14c5bdf25b8b780e67ebe3d286677fde1a458b1348677b58ada1ec,1,english_griffinlim_eval_final/real_english/english_real_1075.wav,2.666357885797142,7.404847979545593,-3.818920373916626,7.505936503410339,-5.736484050750732,7.550690531730652,-5.2755584716796875
108_english_real_0108,108,7bf8e335b222c8f3eceaee7f9a0e4ada4d4de7d2fa39b6503a2fddb8334e437ba9cd1c7ad266a08048d0a324e2e1147e57b7befa84d4abdaa17a7209b9854567,1,english_griffinlim_eval_final/real_english/english_real_0108.wav,-2.22585245830226,6.7190632820129395,-6.067380905151367,9.00909161567688,-6.1310319900512695,9.006408452987671,-4.336066246032715
1090_english_real_1090,1090,7901622282b4a34e1b1367e79c8435281595ba66942f5bcd6a63be9d03f1853b9a78cfe7751b28d704b0b71ef0622d4f2286b307c4c4232841726caa7d102f03,1,english_griffinlim_eval_final/real_english/english_real_1090.wav,3.542400213940658,2.3102269172668457,-1.1981042623519897,4.328508615493774,-0.09777462482452393,9.859105587005615,4.701908111572266
1097_english_real_1097,1097,341ce7bb8bca97ea26dbb3fe4bb111a51e5b2173cf305527dbc4155064cf046baab8c77c7fd1dc924893b6282332542e289382f4fc1ba0094799ec30c4d2401c,1,english_griffinlim_eval_final/real_english/english_real_1097.wav,-3.134171451280446,6.278156518936157,-4.4363813400268555,5.698228597640991,-4.356619834899902,6.031304597854614,-4.125051498413086
1101_english_real_1101,1101,3d500be5f0ac82734ed233877afd75e82a0bbc6ff6317dda86bf1200c1a21c26f1d0923dd27d8a1d0b5a015ab3df12e5e7091a959b21c2da852854f0365fbe5e,1,english_griffinlim_eval_final/real_english/english_real_1101.wav,-0.7905041554658485,1.2245361804962158,-4.821691989898682,3.496904492378235,-6.119083404541016,3.403375744819641,-5.363370895385742
1116_english_real_1116,1116,57d9be2eeda5fbaad0290c45f4e95813da95e09633d5fd84df35a758151788abec644a351cdf610c7b792561d1db0ac6f122dbc94404646941967bd6f0befd44,1,english_griffinlim_eval_final/real_english/english_real_1116.wav,3.2136307517669342,2.7970553636550903,-4.4677300453186035,5.31930947303772,-6.016568183898926,6.081431150436401,-4.361090660095215
1124_english_real_1124,1124,04a248bc0cc9b8d91ed448e89914226cdc02d79ad7d6e16b1f465a314c309237bd129173d14caf301a038141a7e3e1be76c61c098ad7ed2d91a3cdaf3dd4b7a7,1,english_griffinlim_eval_final/real_english/english_real_1124.wav,-1.3594142806264893,9.931249618530273,-1.2876758575439453,11.316515445709229,-0.7035884857177734,11.159366607666016,2.6888065338134766
