sample_key,pair_id,analysis_cluster,label,path,ig_delta,ig_comp_5,ig_suff_5,ig_comp_10,ig_suff_10,ig_comp_20,ig_suff_20
1002_hindi_real_1002,1002,7b90778674a3659c892533d96bb0aa534879da17cd2f9cb1ae73fc3cc114dda10eba8bb6cfeddbafde910b396a60b95e64b4134430071bf2dd23b8d6a9c32785,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1002.wav,0.03671113622854749,3.1916496753692627,-2.4897990226745605,4.757286310195923,-1.9822427034378052,7.428805112838745,-1.132246732711792
1032_hindi_real_1032,1032,cea40007071ea914e41633e74d05142fd1f5f8f49c154534816017cf89ce625657c804fe479fe87c08854ecd847697d6ca0fb6bcf424006c307f65430c34785e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1032.wav,0.8563780405764194,7.813141107559204,-4.26926326751709,8.08698582649231,-4.3721232414245605,8.599045991897583,-3.8707919120788574
1036_hindi_real_1036,1036,b726b76c3576ad4edb7eeec20cfca6ae5b5ce074dd7e042da97ec800dc152b6fc7d0c462260dde20cea9d99782632cdd7a47c83c615cfcc3324c9b890fc12ee9,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1036.wav,-8.612826870508576,2.187089443206787,-3.6681387424468994,6.053047180175781,-4.010532379150391,8.742934703826904,-1.7788312435150146
1044_hindi_real_1044,1044,60b2daa4cda30b5320834f3c2d21ea1841b52ccd7bf7ed4689f3ff27ca59c3323707c95e9a17bea4082356c576bbc3f17a00106134240f3632529b329fc1e62a,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1044.wav,0.17493154495926522,8.071312189102173,-3.431306838989258,9.783183336257935,-3.682744026184082,9.808103799819946,-2.018505096435547
1048_hindi_real_1048,1048,a4a1040c8228b7c4f4f6d82e4db994894b669b51b15980a75e3c7f8f91169c13973557c4f950a4eef6447617ff114233bc495632040f6b24694c4127cc9a86b9,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1048.wav,-0.34231127082411117,6.596744656562805,-3.0858054161071777,7.145691156387329,-3.1375370025634766,7.539085388183594,-1.1535300016403198
1050_hindi_real_1050,1050,5191b8af39731f5141ffac823e13e25016e5b3109209f12d3337bdfc92ddff74ea717e293a01fe3b90fb2be2a87b0621cc385140b097b7e6d76f1d2e2f319d74,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1050.wav,3.972706636730989,4.567751407623291,-5.693986892700195,6.199202060699463,-4.100012302398682,8.040687084197998,-1.045759916305542
1053_hindi_real_1053,1053,9c12887b11ae7ce76bcb5c4ca6b56f174e89c82f02c52c05b93ac7a40b6fb7b28d8474241a7dc36b3ad5b36eab48a209bf7e68a905ca64ac40b89e9311dec25d,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1053.wav,-1.4225630578656423,4.445018649101257,-6.129422664642334,4.764375567436218,-6.118010520935059,5.365076899528503,-5.878106117248535
1056_hindi_real_1056,1056,74751bae9cd9bc9a9c005dce39ee035a3d1a201afb6bc83523226793b7fa2526d2c29ccebaaee7bcc6af9949646ae1bde77eade6fcec218564391c06e0ec86d3,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1056.wav,-0.9339721650531114,1.9283347129821777,-6.067560195922852,7.051870226860046,-6.068417072296143,10.025811672210693,-3.9003548622131348
1061_hindi_real_1061,1061,52f22814969ddf3ae439c9927cdc815781938e7b8db9939cbe5cc7211c83b3dd6eccb62b360571d4002d64878c3b70340e8a76bf784048ff984b73b71d31fc52,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1061.wav,0.00020567134559268396,5.358407616615295,-6.226953983306885,8.042366862297058,-6.174403190612793,8.12151324748993,-6.1031904220581055
1063_hindi_real_1063,1063,6599122319c224d4b370bdaa817d68a9d0d1774b81aada4980c0519f78ae3a9ebea33cc1b8fc6a20008d791474bdefb675e448b3c00d10d0fd05a39e153e922e,1,hindi_griffinlim_eval_final/real_hindi/hindi_real_1063.wav,0.736595134967895,5.897418022155762,-4.395262718200684,6.847036838531494,-4.618649482727051,6.8966450691223145,-4.656627655029297
