sample_key,pair_id,analysis_cluster,label,path,duration_s,content_fraction,ig_delta,low_frac,mid_frac,high_frac,speech_frac,silence_frac,silence_duration_frac,gini,entropy,topk_1pct,topk_5pct,topk_10pct
1002_english_real_1002,1002,72fa4494c0ae90905d3e7b046cced92d9dfd9a1dfe7bd6b417b25b624c3ede012ea9f4347190f7df632505485b9b85aee0eab6012f82eedcede303e47450e7d7,1,english_griffinlim_eval_final/real_english/english_real_1002.wav,2.136,0.5290402476780186,1.3152187030546043,0.8950129411358241,0.06629860368285798,0.03868845518131801,0.9872928261756897,0.012707116082310677,0.17238390092879258,0.8074153980203456,13.943077233940365,0.1855372455009497,0.49707637834618484,0.6870124727908496
1032_english_real_1032,1032,a67ea11203bf123fcd175858ced893c999654827e1be9016973959723c52339bcc804a4b6c052cf0dd3c0b189fdb22207e8a0bae5e2f02245083c80d76d730a3,1,english_griffinlim_eval_final/real_english/english_real_1032.wav,5.688,1.0,0.7447271986049564,0.8792292506918751,0.06629020763513209,0.054480541672992766,0.9510270357131958,0.048973023891448975,0.13473684210526315,0.7245632970175593,14.454900956634251,0.15363175132424267,0.39531698040600316,0.5629177994689245
1036_english_real_1036,1036,d1813b3a39bbd5d6f35e04e8e2151930a40e56cefcc57eb71351d6cde06a360b99e6c7791989ff337b308103b8dd7f2f705c01f88506ec4146042276b5a122ce,1,english_griffinlim_eval_final/real_english/english_real_1036.wav,6.6,1.0,0.1972992827265223,0.8628659089222527,0.0995797305198709,0.03755436055787647,1.0,0.0,0.0,0.7001023126168247,14.591071069908962,0.1362569342040751,0.3731965417717116,0.5380506287225114
1044_english_real_1044,1044,2613068726292355af6306df9b9448429d185bd61430a67718d1da33e22d3b695383a562c5a385f7df0cfd18b3cda8fa718e306ac9879707519a3ccaddb00154,1,english_griffinlim_eval_final/real_english/english_real_1044.wav,5.424,1.0,-5.513507217700145,0.9835562465669291,0.014295910961853352,0.00214784247121762,0.9996721744537354,0.0003279114607721567,0.0713312693498452,0.7306170662503104,14.472970732979642,0.12987515253248783,0.3745037555695452,0.5496393904985737
1048_english_real_1048,1048,47eab07d923d67d86227a7cef43ba747a0bb73c42ddf79a028f02e524bcb7ec8958a0f8f0c9365130c8ace2dfb83390d035ce5950b19f38463079bf11f5509eb,1,english_griffinlim_eval_final/real_english/english_real_1048.wav,3.0,0.7430340557275542,-0.0445952421691773,0.863269431743923,0.12958453832735808,0.00714602992871892,0.9995289444923401,0.00047106872079893947,0.5686687306501548,0.8740055692136042,13.340032095823691,0.23641522654630537,0.573977560308684,0.7716640388221098
1050_english_real_1050,1050,d1c5f949b950acff73774df763348084cac3b5e4d3593069e091c5962357ac3ee43613ca3ae0bd45d12357dc37c535b5f1016945d71f74f1f3dfa8f8e0995338,1,english_griffinlim_eval_final/real_english/english_real_1050.wav,2.688,0.6657585139318887,0.146637765527327,0.6492483848059407,0.31840253604959357,0.032349079144465755,0.966606080532074,0.03339393064379692,0.22984520123839008,0.7875242405689686,14.103026853725776,0.1714125705917723,0.4561011240143852,0.6405956633769714
1053_english_real_1053,1053,e543cc12c580c37bb3b8b3f7904755db09992fc3d80a6166c231ad1dd6ac939bd8dc0a9e857b6d160cd42ebc5f8e9c9cd086e289027f1efa0ed914e44537b513,1,english_griffinlim_eval_final/real_english/english_real_1053.wav,4.824,1.0,1.5700848264191678,0.8851475168947022,0.06307809900043403,0.05177438410486388,1.0,0.0,0.007925696594427245,0.7714271643070207,14.173747872463068,0.1745905198158736,0.45628745926978803,0.634032977128064
1056_english_real_1056,1056,ec89bf72638f6265060c86f7407b002bb309d6f741e3a5fd806c873e17b7fe6fc8709aa83aa29f2fd8fb85c32e4362da17de510e68100b9ab69112a7a4b98a8b,1,english_griffinlim_eval_final/real_english/english_real_1056.wav,3.624,0.8975851393188855,0.4400695846376306,0.7267504709735126,0.23130175556426938,0.041947773462217966,0.9953975677490234,0.004602575674653053,0.4848297213622291,0.8796961408194961,13.162772879581528,0.2947114246393417,0.6207283509108602,0.7930639118928707
1061_english_real_1061,1061,82f6efc51109b0bf49ddffc1c25f741e829f97693190472af40ef149afc34810117bcf347aa5dc553239a149ca670eb50780f5aa54c5744c7406ea577fb9de23,1,english_griffinlim_eval_final/real_english/english_real_1061.wav,3.84,0.9510835913312694,-17.464922900676378,0.8077505782550687,0.15529552651518944,0.03695389522974189,0.9828391075134277,0.01716073974967003,0.38972136222910214,0.8391814107006281,13.710943766507288,0.19703061846913963,0.5267531180162008,0.72450833392038
1063_english_real_1063,1063,409cd65d420a277b83b2021d2f9ed4086713d62a714661a851f13367f9ce3171b940f57dd4216f6c7e6f877ca02bb8d104475499592153735f1c91bd88960a56,1,english_griffinlim_eval_final/real_english/english_real_1063.wav,4.056,1.0,-4.920228463868824,0.8937785837558972,0.0886780716452619,0.01754334459884083,0.966971755027771,0.03302828222513199,0.2708359133126935,0.7591385978473246,14.297225468018388,0.1495560769923422,0.41686238044801394,0.5997531858130787
1075_english_real_1075,1075,36922c402abcb8a960e15a726c1eb0bc363d122ae506ce244e70ed2856d94436d80da7151a14c5bdf25b8b780e67ebe3d286677fde1a458b1348677b58ada1ec,1,english_griffinlim_eval_final/real_english/english_real_1075.wav,3.348,0.8292260061919505,2.666357885797142,0.939308587007754,0.03882352563214357,0.021867887360102433,0.987129807472229,0.012870173901319504,0.15554179566563467,0.763363005253008,14.243667399386908,0.16147192344420866,0.4362352610380966,0.6137179461167436
108_english_real_0108,108,7bf8e335b222c8f3eceaee7f9a0e4ada4d4de7d2fa39b6503a2fddb8334e437ba9cd1c7ad266a08048d0a324e2e1147e57b7befa84d4abdaa17a7209b9854567,1,english_griffinlim_eval_final/real_english/english_real_0108.wav,5.424,1.0,-2.22585245830226,0.8530602221339957,0.09496697708241021,0.051972800783594134,0.9962181448936462,0.0037819358985871077,0.11888544891640866,0.7428979661192092,14.373577299340479,0.1519706540529133,0.4050928810753682,0.577768754857229
